sido,sigungu,emd,sido_cd,sigungu_cd,emd_cd,species,area_m2,area_ha
강원특별자치도,인제군,남면,51,51810,51810310,벚나무,6593.18646978,0.659318646978
강원특별자치도,인제군,남면,51,51810,51810310,밤나무,1451.43879029,0.145143879029
강원특별자치도,인제군,남면,51,51810,51810310,밤나무,35795.3177395,3.5795317739500003
강원특별자치도,인제군,남면,51,51810,51810310,밤나무,3513.96316792,0.351396316792
강원특별자치도,인제군,남면,51,51810,51810310,밤나무,31399.3434512,3.13993434512
강원특별자치도,인제군,남면,51,51810,51810310,밤나무,3524.74127235,0.352474127235
강원특별자치도,인제군,남면,51,51810,51810310,벚나무,1241.27184945,0.124127184945
강원특별자치도,인제군,남면,51,51810,51810310,벚나무,5115.07505439,0.511507505439
강원특별자치도,인제군,남면,51,51810,51810310,벚나무,2437.48307527,0.243748307527
강원특별자치도,인제군,남면,51,51810,51810310,벚나무,1356.27843123,0.135627843123
강원특별자치도,인제군,남면,51,51810,51810310,아까시나무,9370.57092825,0.9370570928249999
강원특별자치도,인제군,남면,51,51810,51810310,아까시나무,3085.81376192,0.308581376192
강원특별자치도,인제군,남면,51,51810,51810310,아까시나무,2918.52262002,0.291852262002
강원특별자치도,인제군,남면,51,51810,51810310,아까시나무,6099.38262492,0.609938262492
강원특별자치도,인제군,남면,51,51810,51810310,아까시나무,5789.20064091,0.578920064091
강원특별자치도,인제군,남면,51,51810,51810310,아까시나무,9066.16408884,0.906616408884
강원특별자치도,인제군,남면,51,51810,51810310,아까시나무,6567.61271495,0.656761271495
강원특별자치도,인제군,남면,51,51810,51810310,아까시나무,3977.03601888,0.397703601888
강원특별자치도,인제군,남면,51,51810,51810310,아까시나무,2975.10901729,0.29751090172899997
강원특별자치도,인제군,남면,51,51810,51810310,아까시나무,6991.98313916,0.699198313916
강원특별자치도,인제군,남면,51,51810,51810310,아까시나무,25872.8984222,2.58728984222
강원특별자치도,인제군,남면,51,51810,51810310,아까시나무,3468.00181434,0.346800181434
강원특별자치도,인제군,남면,51,51810,51810310,아까시나무,5971.38129352,0.5971381293520001
강원특별자치도,인제군,남면,51,51810,51810310,아까시나무,1630.12366289,0.163012366289
강원특별자치도,인제군,남면,51,51810,51810310,아까시나무,2458.57595836,0.24585759583600003
강원특별자치도,인제군,남면,51,51810,51810310,아까시나무,7644.74065267,0.764474065267
강원특별자치도,인제군,남면,51,51810,51810310,밤나무,2901.09945795,0.29010994579500005
강원특별자치도,인제군,남면,51,51810,51810310,밤나무,6969.74884906,0.696974884906
강원특별자치도,인제군,남면,51,51810,51810310,밤나무,1329.28490356,0.132928490356
강원특별자치도,인제군,남면,51,51810,51810310,아까시나무,866.041131987,0.0866041131987
강원특별자치도,인제군,남면,51,51810,51810310,아까시나무,689.731846986,0.0689731846986
강원특별자치도,인제군,남면,51,51810,51810310,아까시나무,6466.65105853,0.6466651058530001
강원특별자치도,인제군,남면,51,51810,51810310,아까시나무,7058.53364968,0.705853364968
강원특별자치도,인제군,남면,51,51810,51810310,아까시나무,14111.6461759,1.41116461759
강원특별자치도,인제군,남면,51,51810,51810310,아까시나무,17454.9588196,1.74549588196
강원특별자치도,인제군,남면,51,51810,51810310,밤나무,3283.22210177,0.328322210177
강원특별자치도,인제군,남면,51,51810,51810310,벚나무,4270.03591317,0.427003591317
강원특별자치도,인제군,남면,51,51810,51810310,아까시나무,2073.21590444,0.207321590444
강원특별자치도,인제군,남면,51,51810,51810310,밤나무,5199.90986866,0.519990986866
강원특별자치도,인제군,남면,51,51810,51810310,밤나무,6527.74187519,0.6527741875190001
강원특별자치도,인제군,남면,51,51810,51810310,밤나무,7255.69786769,0.725569786769
강원특별자치도,인제군,남면,51,51810,51810310,아까시나무,3964.48771436,0.396448771436
강원특별자치도,인제군,남면,51,51810,51810310,밤나무,3339.27158612,0.333927158612
강원특별자치도,인제군,남면,51,51810,51810310,밤나무,6872.3943954,0.68723943954
강원특별자치도,인제군,남면,51,51810,51810310,밤나무,4002.49024089,0.40024902408900004
강원특별자치도,인제군,남면,51,51810,51810310,아까시나무,12879.8163529,1.28798163529
강원특별자치도,인제군,남면,51,51810,51810310,아까시나무,4219.15195077,0.42191519507700004
강원특별자치도,인제군,남면,51,51810,51810310,아까시나무,9819.11891685,0.981911891685
강원특별자치도,인제군,남면,51,51810,51810310,아까시나무,13539.5644155,1.35395644155
강원특별자치도,인제군,남면,51,51810,51810310,벚나무,9478.24436236,0.9478244362359999
강원특별자치도,인제군,남면,51,51810,51810310,아까시나무,1479.62451774,0.147962451774
강원특별자치도,인제군,남면,51,51810,51810310,밤나무,2387.64987543,0.23876498754300002
강원특별자치도,인제군,남면,51,51810,51810310,밤나무,25515.3922687,2.55153922687
강원특별자치도,인제군,남면,51,51810,51810310,밤나무,2555.20805461,0.25552080546100003
강원특별자치도,인제군,북면,51,51810,51810320,밤나무,8438.21254497,0.843821254497
강원특별자치도,인제군,북면,51,51810,51810320,밤나무,3518.62626788,0.351862626788
강원특별자치도,인제군,북면,51,51810,51810320,아까시나무,1547.79139158,0.154779139158
강원특별자치도,인제군,북면,51,51810,51810320,아까시나무,4106.04332799,0.410604332799
강원특별자치도,인제군,북면,51,51810,51810320,아까시나무,4639.25641118,0.463925641118
강원특별자치도,인제군,북면,51,51810,51810320,밤나무,6844.2944428,0.68442944428
강원특별자치도,인제군,북면,51,51810,51810320,아까시나무,13217.601684,1.3217601684
강원특별자치도,인제군,북면,51,51810,51810320,아까시나무,50092.9658855,5.00929658855
강원특별자치도,인제군,북면,51,51810,51810320,아까시나무,19091.1518275,1.9091151827500001
강원특별자치도,인제군,북면,51,51810,51810320,아까시나무,6503.11779494,0.650311779494
강원특별자치도,인제군,북면,51,51810,51810320,밤나무,6335.35713388,0.6335357133880001
강원특별자치도,인제군,북면,51,51810,51810320,밤나무,3756.63501779,0.375663501779
강원특별자치도,인제군,북면,51,51810,51810320,밤나무,17694.7944594,1.76947944594
강원특별자치도,인제군,북면,51,51810,51810320,아까시나무,2777.20128749,0.27772012874900004
강원특별자치도,인제군,북면,51,51810,51810320,아까시나무,3027.84599082,0.302784599082
강원특별자치도,인제군,북면,51,51810,51810320,아까시나무,18966.3264137,1.89663264137
강원특별자치도,인제군,북면,51,51810,51810320,아까시나무,10978.6894404,1.09786894404
강원특별자치도,인제군,북면,51,51810,51810320,아까시나무,8772.55960385,0.8772559603850001
강원특별자치도,인제군,북면,51,51810,51810320,아까시나무,8911.58121475,0.891158121475
강원특별자치도,인제군,북면,51,51810,51810320,아까시나무,27651.3273794,2.76513273794
강원특별자치도,인제군,북면,51,51810,51810320,아까시나무,8916.61355163,0.891661355163
강원특별자치도,인제군,북면,51,51810,51810320,아까시나무,2186.22717307,0.218622717307
강원특별자치도,인제군,북면,51,51810,51810320,밤나무,6114.40177632,0.611440177632
강원특별자치도,인제군,북면,51,51810,51810320,밤나무,9942.50498448,0.994250498448
강원특별자치도,인제군,북면,51,51810,51810320,밤나무,3340.69712039,0.334069712039
강원특별자치도,인제군,북면,51,51810,51810320,밤나무,594.628339358,0.05946283393579999
강원특별자치도,인제군,북면,51,51810,51810320,밤나무,5181.23477605,0.518123477605
강원특별자치도,인제군,북면,51,51810,51810320,아까시나무,1983.91573742,0.198391573742
강원특별자치도,인제군,북면,51,51810,51810320,밤나무,6410.16203513,0.6410162035129999
강원특별자치도,인제군,북면,51,51810,51810320,밤나무,13630.0083318,1.3630008331799999
강원특별자치도,인제군,북면,51,51810,51810320,아까시나무,13439.9945432,1.34399945432
강원특별자치도,인제군,북면,51,51810,51810320,아까시나무,14308.7467537,1.43087467537
강원특별자치도,인제군,상남면,51,51810,51810350,아까시나무,1847.15600046,0.18471560004600002
강원특별자치도,인제군,상남면,51,51810,51810350,아까시나무,2854.48705974,0.285448705974
강원특별자치도,인제군,상남면,51,51810,51810350,아까시나무,7264.63765098,0.726463765098
강원특별자치도,인제군,상남면,51,51810,51810350,아까시나무,28199.2309428,2.81992309428
강원특별자치도,인제군,상남면,51,51810,51810350,아까시나무,601.63553778,0.060163553778000006
강원특별자치도,인제군,상남면,51,51810,51810350,아까시나무,4204.94141892,0.42049414189199996
강원특별자치도,인제군,상남면,51,51810,51810350,아까시나무,4283.52096048,0.428352096048
강원특별자치도,인제군,상남면,51,51810,51810350,아까시나무,4464.53933916,0.446453933916
강원특별자치도,인제군,상남면,51,51810,51810350,아까시나무,1773.05316332,0.177305316332
강원특별자치도,인제군,상남면,51,51810,51810350,아까시나무,1163.60165427,0.11636016542699999
강원특별자치도,인제군,상남면,51,51810,51810350,아까시나무,1486.22911732,0.14862291173199998
강원특별자치도,인제군,상남면,51,51810,51810350,아까시나무,1320.62779509,0.132062779509
강원특별자치도,인제군,상남면,51,51810,51810350,아까시나무,1886.08383536,0.18860838353599998
강원특별자치도,인제군,상남면,51,51810,51810350,아까시나무,3113.48698582,0.311348698582
강원특별자치도,인제군,상남면,51,51810,51810350,아까시나무,1440.53590055,0.14405359005499999
강원특별자치도,인제군,상남면,51,51810,51810350,아까시나무,1011.65556663,0.10116555666299999
강원특별자치도,인제군,상남면,51,51810,51810350,아까시나무,9080.46943467,0.908046943467
강원특별자치도,인제군,상남면,51,51810,51810350,아까시나무,2256.6873419,0.22566873419
강원특별자치도,인제군,상남면,51,51810,51810350,아까시나무,4948.16124692,0.494816124692
강원특별자치도,인제군,상남면,51,51810,51810350,아까시나무,1275.31981469,0.127531981469
강원특별자치도,인제군,상남면,51,51810,51810350,아까시나무,2190.66061938,0.219066061938
강원특별자치도,인제군,상남면,51,51810,51810350,아까시나무,7545.41559845,0.754541559845
강원특별자치도,인제군,상남면,51,51810,51810350,아까시나무,2029.57301751,0.202957301751
강원특별자치도,인제군,상남면,51,51810,51810350,아까시나무,752.077773334,0.07520777733339999
강원특별자치도,인제군,상남면,51,51810,51810350,아까시나무,2303.90728595,0.230390728595
강원특별자치도,인제군,상남면,51,51810,51810350,아까시나무,1012.26128065,0.101226128065
강원특별자치도,인제군,상남면,51,51810,51810350,아까시나무,9096.6084964,0.90966084964
강원특별자치도,인제군,상남면,51,51810,51810350,밤나무,10562.3541006,1.05623541006
강원특별자치도,인제군,상남면,51,51810,51810350,아까시나무,3561.2063198,0.35612063198
강원특별자치도,인제군,상남면,51,51810,51810350,밤나무,2451.48396084,0.24514839608399996
강원특별자치도,인제군,상남면,51,51810,51810350,아까시나무,1664.93994923,0.166493994923
강원특별자치도,인제군,상남면,51,51810,51810350,아까시나무,4983.52301116,0.49835230111600004
강원특별자치도,인제군,상남면,51,51810,51810350,아까시나무,3496.11505931,0.349611505931
강원특별자치도,인제군,상남면,51,51810,51810350,아까시나무,5943.57210104,0.594357210104
강원특별자치도,인제군,상남면,51,51810,51810350,아까시나무,1299.84415424,0.12998441542400002
강원특별자치도,인제군,상남면,51,51810,51810350,밤나무,1823.64689713,0.18236468971300002
강원특별자치도,인제군,상남면,51,51810,51810350,아까시나무,12955.033693,1.2955033693
강원특별자치도,인제군,상남면,51,51810,51810350,아까시나무,7923.64366799,0.792364366799
강원특별자치도,인제군,상남면,51,51810,51810350,아까시나무,8235.21064604,0.8235210646039999
강원특별자치도,인제군,상남면,51,51810,51810350,밤나무,3181.31750013,0.31813175001300004
강원특별자치도,인제군,상남면,51,51810,51810350,아까시나무,28565.97307,2.856597307
강원특별자치도,인제군,상남면,51,51810,51810350,아까시나무,3060.14199023,0.306014199023
강원특별자치도,인제군,상남면,51,51810,51810350,아까시나무,9149.76549079,0.914976549079
강원특별자치도,인제군,상남면,51,51810,51810350,아까시나무,1046.44495346,0.10464449534600001
강원특별자치도,인제군,상남면,51,51810,51810350,아까시나무,2390.44863206,0.239044863206
강원특별자치도,인제군,상남면,51,51810,51810350,아까시나무,1597.19653839,0.159719653839
강원특별자치도,인제군,상남면,51,51810,51810350,아까시나무,2629.53261073,0.26295326107300004
강원특별자치도,인제군,상남면,51,51810,51810350,아까시나무,1306.12976582,0.13061297658200002
강원특별자치도,인제군,상남면,51,51810,51810350,아까시나무,1399.44051067,0.139944051067
강원특별자치도,인제군,상남면,51,51810,51810350,아까시나무,5890.99581587,0.589099581587
강원특별자치도,인제군,상남면,51,51810,51810350,아까시나무,2277.82194504,0.22778219450400003
강원특별자치도,인제군,상남면,51,51810,51810350,아까시나무,5368.882439,0.5368882439
강원특별자치도,인제군,상남면,51,51810,51810350,아까시나무,1322.27035565,0.132227035565
강원특별자치도,인제군,상남면,51,51810,51810350,아까시나무,2042.96212665,0.204296212665
강원특별자치도,인제군,상남면,51,51810,51810350,아까시나무,2856.15647553,0.285615647553
강원특별자치도,인제군,상남면,51,51810,51810350,아까시나무,1277.64457067,0.127764457067
강원특별자치도,인제군,상남면,51,51810,51810350,아까시나무,3090.53686813,0.309053686813
강원특별자치도,인제군,서화면,51,51810,51810340,벚나무,22534.1835679,2.25341835679
강원특별자치도,인제군,서화면,51,51810,51810340,벚나무,11013.5646796,1.10135646796
강원특별자치도,인제군,서화면,51,51810,51810340,벚나무,6703.92288831,0.670392288831
강원특별자치도,인제군,서화면,51,51810,51810340,벚나무,3673.55568331,0.36735556833099997
강원특별자치도,인제군,서화면,51,51810,51810340,아까시나무,5463.96093871,0.546396093871
강원특별자치도,인제군,서화면,51,51810,51810340,아까시나무,5140.3923231,0.51403923231
강원특별자치도,인제군,서화면,51,51810,51810340,아까시나무,43251.5546424,4.32515546424
강원특별자치도,인제군,서화면,51,51810,51810340,밤나무,10516.0161832,1.0516016183199999
강원특별자치도,인제군,서화면,51,51810,51810340,벚나무,8291.38843927,0.829138843927
강원특별자치도,인제군,서화면,51,51810,51810340,아까시나무,7437.3423531,0.7437342353099999
강원특별자치도,인제군,서화면,51,51810,51810340,아까시나무,15660.3594895,1.56603594895
강원특별자치도,인제군,서화면,51,51810,51810340,밤나무,28222.2983439,2.8222298343900003
강원특별자치도,인제군,서화면,51,51810,51810340,아까시나무,9764.04582982,0.976404582982
강원특별자치도,인제군,인제읍,51,51810,51810250,밤나무,710.039618393,0.0710039618393
강원특별자치도,인제군,인제읍,51,51810,51810250,밤나무,5716.16961292,0.571616961292
강원특별자치도,인제군,인제읍,51,51810,51810250,밤나무,7330.04105496,0.733004105496
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,27132.8820444,2.71328820444
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,2789.86864625,0.278986864625
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,1331.28309798,0.133128309798
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,1765.96936469,0.17659693646900002
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,1541.85610034,0.154185610034
강원특별자치도,인제군,인제읍,51,51810,51810250,벚나무,48332.2563538,4.833225635380001
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,10334.4586505,1.03344586505
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,2677.26896496,0.267726896496
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,1952.53713253,0.195253713253
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,3945.73210771,0.394573210771
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,4186.37759009,0.418637759009
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,1964.25631257,0.19642563125700002
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,7287.7748704,0.72877748704
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,858.925631289,0.08589256312889999
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,3434.54685508,0.343454685508
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,1660.08293695,0.166008293695
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,1615.55070308,0.16155507030799998
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,1902.36579548,0.190236579548
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,3522.94919953,0.352294919953
강원특별자치도,인제군,인제읍,51,51810,51810250,밤나무,2668.28161909,0.266828161909
강원특별자치도,인제군,인제읍,51,51810,51810250,밤나무,20493.1312454,2.04931312454
강원특별자치도,인제군,인제읍,51,51810,51810250,밤나무,4511.24375763,0.45112437576299996
강원특별자치도,인제군,인제읍,51,51810,51810250,벚나무,34838.41093260001,3.483841093260001
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,985.726881076,0.0985726881076
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,4204.00788012,0.420400788012
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,1785.47040626,0.178547040626
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,772.228531871,0.0772228531871
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,564.92224223,0.05649222422300001
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,5414.32324304,0.541432324304
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,983.955455711,0.0983955455711
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,1193.90900452,0.119390900452
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,958.702921035,0.09587029210350001
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,1857.74919547,0.18577491954699998
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,1098.13081944,0.10981308194400001
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,4263.41004576,0.426341004576
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,1948.21625895,0.19482162589500002
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,8385.19124976,0.838519124976
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,1736.00417243,0.173600417243
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,6919.46708113,0.6919467081130001
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,2646.05425747,0.26460542574699997
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,4560.82231882,0.456082231882
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,1797.31174867,0.179731174867
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,760.327559,0.0760327559
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,4451.35539311,0.445135539311
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,4920.64741115,0.49206474111500004
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,3598.32558907,0.359832558907
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,8523.84526625,0.8523845266250001
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,11511.187996,1.1511187996
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,5441.38977611,0.5441389776109999
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,9057.31095773,0.905731095773
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,4717.99151232,0.471799151232
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,3315.98601244,0.33159860124400004
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,6606.51431117,0.660651431117
강원특별자치도,인제군,인제읍,51,51810,51810250,벚나무,6614.53408647,0.661453408647
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,9225.48544792,0.922548544792
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,35116.6802971,3.51166802971
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,7282.98451161,0.728298451161
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,30781.0797224,3.07810797224
강원특별자치도,인제군,인제읍,51,51810,51810250,밤나무,2064.02614563,0.206402614563
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,4646.93794394,0.464693794394
강원특별자치도,인제군,인제읍,51,51810,51810250,밤나무,384.265893819,0.0384265893819
강원특별자치도,인제군,인제읍,51,51810,51810250,밤나무,3528.73974823,0.352873974823
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,722.483657528,0.0722483657528
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,1414.38316161,0.141438316161
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,3219.83833761,0.321983833761
강원특별자치도,인제군,인제읍,51,51810,51810250,밤나무,7436.19663584,0.743619663584
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,1554.46517221,0.155446517221
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,3825.29218402,0.382529218402
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,1853.08320178,0.185308320178
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,1354.6265944,0.13546265944
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,2297.8319582,0.22978319581999998
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,3235.46253031,0.32354625303100004
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,3824.32199816,0.382432199816
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,6035.2966759,0.60352966759
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,4205.13421352,0.42051342135200004
강원특별자치도,인제군,인제읍,51,51810,51810250,밤나무,1758.36551924,0.175836551924
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,17239.5619271,1.72395619271
강원특별자치도,인제군,인제읍,51,51810,51810250,밤나무,2162.07039713,0.21620703971299998
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,1065.94994436,0.106594994436
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,3304.24388525,0.330424388525
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,9906.79039291,0.990679039291
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,59367.297953,5.9367297953
강원특별자치도,인제군,인제읍,51,51810,51810250,밤나무,26441.3943382,2.64413943382
강원특별자치도,인제군,인제읍,51,51810,51810250,밤나무,7999.55297893,0.799955297893
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,7496.54133634,0.749654133634
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,15443.9561945,1.5443956194500001
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,6919.76056703,0.691976056703
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,4858.12394586,0.485812394586
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,7384.03633908,0.738403633908
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,4327.79178652,0.432779178652
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,1870.73974701,0.18707397470099998
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,1158.94416962,0.115894416962
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,14516.7352961,1.45167352961
강원특별자치도,인제군,인제읍,51,51810,51810250,아까시나무,4426.12229027,0.44261222902700004
강원특별자치도,정선군,고한읍,51,51770,51770253,아까시나무,14645.8194538,1.46458194538
강원특별자치도,정선군,고한읍,51,51770,51770253,아까시나무,58715.0123997,5.87150123997
강원특별자치도,정선군,고한읍,51,51770,51770253,아까시나무,1878.16995308,0.187816995308
강원특별자치도,정선군,고한읍,51,51770,51770253,아까시나무,8027.24023519,0.802724023519
강원특별자치도,정선군,고한읍,51,51770,51770253,아까시나무,58213.5631318,5.82135631318
강원특별자치도,정선군,고한읍,51,51770,51770253,아까시나무,14170.0109483,1.41700109483
강원특별자치도,정선군,고한읍,51,51770,51770253,아까시나무,5323.45840134,0.532345840134
강원특별자치도,정선군,고한읍,51,51770,51770253,아까시나무,1070.63716459,0.10706371645900001
강원특별자치도,정선군,고한읍,51,51770,51770253,아까시나무,1569.7595361,0.15697595361000002
강원특별자치도,정선군,고한읍,51,51770,51770253,아까시나무,28379.3221056,2.83793221056
강원특별자치도,정선군,고한읍,51,51770,51770253,아까시나무,26348.1660311,2.63481660311
강원특별자치도,정선군,고한읍,51,51770,51770253,아까시나무,1044.47862167,0.104447862167
강원특별자치도,정선군,고한읍,51,51770,51770253,백합나무,26170.4132358,2.61704132358
강원특별자치도,정선군,고한읍,51,51770,51770253,백합나무,12456.9950605,1.24569950605
강원특별자치도,정선군,고한읍,51,51770,51770253,아까시나무,12396.7442805,1.2396744280499998
강원특별자치도,정선군,고한읍,51,51770,51770253,아까시나무,4784.39339621,0.478439339621
강원특별자치도,정선군,고한읍,51,51770,51770253,아까시나무,3641.90584698,0.36419058469800003
강원특별자치도,정선군,고한읍,51,51770,51770253,아까시나무,1026.80944424,0.102680944424
강원특별자치도,정선군,남면,51,51770,51770320,아까시나무,1143.23197495,0.114323197495
강원특별자치도,정선군,남면,51,51770,51770320,아까시나무,4073.45373147,0.40734537314700003
강원특별자치도,정선군,남면,51,51770,51770320,아까시나무,1423.29887941,0.142329887941
강원특별자치도,정선군,남면,51,51770,51770320,아까시나무,5181.47050434,0.518147050434
강원특별자치도,정선군,남면,51,51770,51770320,아까시나무,2806.69013765,0.280669013765
강원특별자치도,정선군,남면,51,51770,51770320,아까시나무,2023.5715763,0.20235715763
강원특별자치도,정선군,남면,51,51770,51770320,백합나무,18976.7518138,1.8976751813800001
강원특별자치도,정선군,남면,51,51770,51770320,백합나무,52680.7374788,5.26807374788
강원특별자치도,정선군,남면,51,51770,51770320,아까시나무,1854.15356203,0.185415356203
강원특별자치도,정선군,남면,51,51770,51770320,아까시나무,1134.77450183,0.113477450183
강원특별자치도,정선군,남면,51,51770,51770320,아까시나무,2507.7230771,0.25077230771
강원특별자치도,정선군,남면,51,51770,51770320,벚나무,26590.0976791,2.6590097679099998
강원특별자치도,정선군,남면,51,51770,51770320,아까시나무,5154.3592156,0.5154359215600001
강원특별자치도,정선군,남면,51,51770,51770320,아까시나무,9813.97968526,0.9813979685259999
강원특별자치도,정선군,남면,51,51770,51770320,아까시나무,6664.17416382,0.666417416382
강원특별자치도,정선군,남면,51,51770,51770320,백합나무,9550.93643769,0.955093643769
강원특별자치도,정선군,남면,51,51770,51770320,아까시나무,6296.22289555,0.629622289555
강원특별자치도,정선군,남면,51,51770,51770320,아까시나무,4226.54161972,0.422654161972
강원특별자치도,정선군,남면,51,51770,51770320,아까시나무,1774.35756155,0.17743575615499999
강원특별자치도,정선군,남면,51,51770,51770320,아까시나무,33427.22389500001,3.342722389500001
강원특별자치도,정선군,남면,51,51770,51770320,벚나무,12567.6085594,1.2567608559399999
강원특별자치도,정선군,북평면,51,51770,51770340,아까시나무,2376.39420616,0.23763942061600002
강원특별자치도,정선군,북평면,51,51770,51770340,아까시나무,7477.25276912,0.7477252769120001
강원특별자치도,정선군,북평면,51,51770,51770340,아까시나무,12085.3751087,1.20853751087
강원특별자치도,정선군,북평면,51,51770,51770340,아까시나무,2200.42448518,0.220042448518
강원특별자치도,정선군,북평면,51,51770,51770340,아까시나무,12824.3348246,1.28243348246
강원특별자치도,정선군,북평면,51,51770,51770340,아까시나무,3099.33454696,0.309933454696
강원특별자치도,정선군,북평면,51,51770,51770340,아까시나무,7041.20507465,0.704120507465
강원특별자치도,정선군,북평면,51,51770,51770340,백합나무,16394.1929228,1.6394192922800002
강원특별자치도,정선군,북평면,51,51770,51770340,백합나무,13246.6731239,1.32466731239
강원특별자치도,정선군,북평면,51,51770,51770340,아까시나무,332.236472539,0.0332236472539
강원특별자치도,정선군,북평면,51,51770,51770340,아까시나무,330.353674283,0.033035367428299996
강원특별자치도,정선군,북평면,51,51770,51770340,백합나무,7738.89023618,0.773889023618
강원특별자치도,정선군,북평면,51,51770,51770340,아까시나무,7900.02336571,0.7900023365709999
강원특별자치도,정선군,북평면,51,51770,51770340,아까시나무,9726.90304702,0.9726903047019999
강원특별자치도,정선군,북평면,51,51770,51770340,아까시나무,33186.1107675,3.3186110767500003
강원특별자치도,정선군,북평면,51,51770,51770340,밤나무,4754.23924748,0.475423924748
