emd_cd,emd,total_area,melliferous_area,melliferous_ratio
41250102.0,지행동,1356880.753439771,108195.705057952,0.07973855092547348
41250103.0,생연동,2003295.155740764,134081.27324518,0.0669303636366057
41250104.0,광암동,9094930.719610788,274144.11253278,0.030142517956916533
41250105.0,걸산동,12322251.81418138,189663.12875280002,0.015391921185584061
41250106.0,보산동,3664329.273286142,156585.37223222997,0.04273234214342463
41250107.0,동두천동,2028837.474735705,95874.90187069001,0.047256077958230516
41250108.0,안흥동,8302248.604579134,215840.53997423,0.025997841097553064
41250109.0,상봉암동,8980367.81544187,28348.829123659998,0.003156755904241894
41250110.0,하봉암동,10332582.391767323,22514.856189994,0.0021790154035387253
41250111.0,탑동동,21046085.93626729,282352.06172477,0.013415894175278067
41250112.0,상패동,3870428.696065561,196538.89365695004,0.05077961876852023
41271101.0,일동,1802134.812366518,354383.16953415,0.19664631474977332
41271102.0,이동,207157.759615668,6518.49065502,0.03146631179596415
41271103.0,사동,1779932.162332135,244941.96660669002,0.13761309098755636
41271104.0,본오동,497063.978988489,166019.12150521,0.333999502122552
41271105.0,팔곡이동,1515079.4989819159,229260.47357375,0.15131910485740555
41271106.0,양상동,2905813.890199713,203388.77605502997,0.06999373798197768
41271107.0,부곡동,3508448.929545359,330374.22718066996,0.09416532314280583
41271108.0,성포동,506392.679259367,29436.0193893,0.05812884070984624
41271109.0,월피동,1208560.999467525,188053.83744466995,0.15560144463334813
41271110.0,팔곡일동,2955680.374655539,392581.54263237,0.13282273211903783
41271111.0,건건동,2163944.811653843,154794.3057757,0.07153338890255477
41271112.0,사사동,3244572.389107911,174421.25322167,0.05375785536707559
41271113.0,수암동,3230711.727545197,374802.84683581005,0.11601246983450232
41271114.0,장상동,2150403.099017861,187488.53979813,0.08718762537301047
41271115.0,장하동,1247324.8638160047,116830.63298209001,0.09366495960375879
41273101.0,고잔동,1171302.096448744,149014.472365684,0.12722121203187384
41273102.0,와동,1647126.771444502,279192.80474647,0.16950292447837678
41273103.0,신길동,509035.86222409114,152607.970301963,0.29979807244853984
41273104.0,성곡동,659797.108799332,274752.392426336,0.4164195155785353
41273105.0,원시동,1417127.0163679493,429815.34420714003,0.30330050817092097
41273106.0,목내동,1065893.31846051,336633.660782798,0.3158230330864672
41273107.0,초지동,958362.785626124,336389.79650119995,0.3510046524619876
41273108.0,원곡동,886826.170723261,202128.33448138,0.22792328548054913
41273109.0,선부동,2195287.520732091,445802.94913827395,0.2030726931794366
41273110.0,대부동동,3721853.59128541,224669.68473850298,0.060364998038761976
41273111.0,대부북동,4518798.754262977,223814.043531136,0.04952954439938107
41273112.0,대부남동,3481742.148860959,101693.408202165,0.0292076218899305
41273113.0,선감동,2039608.230531718,169917.00347097,0.08330864767430031
41273114.0,풍도동,1485664.653374783,0.0,0.0
41273115.0,화정동,2227172.972170887,478185.96702445,0.21470535652125347
41281101.0,주교동,2295159.824248769,122360.994831362,0.053312624915527226
41281102.0,원당동,4203013.345964679,19487.55772882,0.00463656812975149
41281103.0,신원동,2557774.34495685,71747.381417673,0.02805070805371745
41281104.0,원흥동,1960373.801735983,32676.5508021,0.016668530651227698
41281105.0,도내동,1093249.995664918,1414.06393161,0.0012934497481977686
41281106.0,성사동,2837637.707945634,115850.94838965,0.04082654669595671
41281107.0,북한동,10034612.771043776,0.0,0.0
41281108.0,효자동,10326239.070529541,31149.180348250004,0.003016507765847478
41281109.0,지축동,9051365.24908315,398223.61772332,0.043995972625638737
41281110.0,오금동,3936722.321116798,629199.7718271399,0.15982833446293054
41281111.0,삼송동,555230.356441138,28889.18923224,0.05203099739972999
41281112.0,동산동,2394254.817642651,256939.67587635003,0.10731509193717699
41281113.0,용두동,5004318.8986338,1041318.97080026,0.20808405537156002
41281114.0,벽제동,10753196.024652941,355553.09508329903,0.03306487617896601
41281115.0,선유동,4016361.9927022858,487780.252625473,0.12144827919190747
41281116.0,고양동,1434113.605967498,106039.42112048,0.07394073989622495
41281117.0,대자동,10151573.03418503,360232.000054963,0.0354853379709623
41281118.0,관산동,3062371.380818884,242029.159361772,0.07903324883380178
41281119.0,내유동,4918540.332219017,29449.02622815,0.005987350766495386
41281120.0,토당동,126686.95656994301,59973.4995346,0.4733991656156728
41281121.0,내곡동,204262.72074696,42356.046357440006,0.20736062949984171
41281122.0,대장동,287967.962720293,108226.77668267,0.37582922648861483
41281123.0,화정동,606567.020272213,72063.8183631,0.1188060279485018
41281124.0,강매동,791960.1004987999,139696.00229926998,0.1763927276276738
41281125.0,행주내동,352679.51441574,96868.7405007,0.2746650614543797
41281126.0,행주외동,291550.580049424,69917.06959821799,0.2398111147176094
41281128.0,행신동,294550.092344784,31155.953739,0.10577472066289685
41281129.0,화전동,2566610.453235927,139497.9190007,0.05435102893188331
41281130.0,현천동,1097985.194785968,387921.09225537,0.3533026620918947
41281131.0,덕은동,1076184.493026955,544835.9674733201,0.5062663242255746
41281132.0,향동동,3557936.135766622,1624019.25805584,0.45644980575400784
41285101.0,식사동,3074312.344831039,184816.81844362,0.06011647409683655
41285102.0,중산동,1102986.050298274,153091.50036255,0.1387973132762199
41285104.0,장항동,22231.51980777,0.0,0.0
41285105.0,마두동,517426.080796859,76962.45406100001,0.14874096400876127
41285106.0,백석동,99718.834468777,11826.135772386999,0.11859480543858426
41285107.0,풍동,646127.5014260791,101369.90807100001,0.1568883971774375
41285108.0,산황동,621139.905241361,86957.61061486001,0.13999681856065943
41285109.0,사리현동,1619713.644095265,24745.65644286,0.015277797117454275
41285110.0,지영동,735813.85117804,16040.76603574,0.02180003272574808
41285111.0,설문동,367731.376300101,4696.32718882,0.012771080988714397
41285112.0,문봉동,1132910.556939957,18100.88280138,0.015977327327826578
41285113.0,성석동,3980757.855506185,181248.700402415,0.045531204605100954
41287103.0,탄현동,609242.857441855,44307.5281234,0.07272556022969645
41287104.0,대화동,37160.70379083,0.0,0.0
41287105.0,덕이동,77150.207321073,886.002450651,0.01148412274465781
41287108.0,법곳동,13073.983130551,0.0,0.0
41290101.0,관문동,2446418.038501407,38006.6367448,0.015535626432873092
41290102.0,문원동,3427847.188410481,333278.429595968,0.09722674649056096
41290103.0,갈현동,2924366.648154497,295616.190834602,0.10108725286590134
41290104.0,막계동,8747312.674148975,1116941.8403063498,0.12768971247675412
41290105.0,과천동,4445754.799797607,447148.01482641103,0.10057864973722065
41290106.0,주암동,2529610.600138071,375602.20948478,0.14848222468085756
41290107.0,중앙동,6251475.85064104,120026.30877604001,0.01919967566758372
41290110.0,부림동,27597.220204600002,8455.99764904,0.3064075869362569
41310101.0,갈매동,1476569.922004338,120906.25109712,0.08188318703729142
41310102.0,사노동,887940.248795525,203629.69722686,0.22932815299574497
41310103.0,인창동,3223467.64458347,180340.16836608,0.0559460147425749
41310104.0,교문동,4287526.168485875,199894.7399328,0.04662239531085874
41310105.0,수택동,30988.37802013,20805.05047311,0.6713823634007263
41310106.0,아천동,4934251.537689323,32686.29599343,0.006624367595320602
41310107.0,토평동,39892.30515215,0.0,0.0
41360101.0,호평동,8315619.084392343,371825.609425239,0.044714122382435925
41360102.0,평내동,5681063.155656935,274424.2095557,0.04830507988323301
41360103.0,금곡동,5576573.609159249,400153.30383492,0.07175612336178756
41360104.0,일패동,2162770.623836728,217107.13946605302,0.10038380264334629
41360105.0,이패동,1590191.26514282,17478.5295566,0.010991463693538902
41360106.0,삼패동,975466.57818399,48873.822158049996,0.050103020699117734
41360108.0,수석동,478212.286167407,4623.9588329,0.009669259796644576
41360109.0,지금동,525017.987742854,0.0,0.0
41360110.0,도농동,20505.223718,0.0,0.0
41360111.0,별내동,13151285.619834512,328012.8414292871,0.024941503888759327
41360112.0,다산동,960494.402025999,63577.361637350004,0.06619232918301701
41360250.0,와부읍,37045425.98105239,1318762.763102008,0.03559853148338786
41360253.0,진접읍,46696010.240412,1821777.827951608,0.03901356493996551
41360256.0,화도읍,45925018.625232026,3140142.6409549844,0.06837542444086749
41360259.0,진건읍,15004636.126021836,1597329.251435979,0.10645571395535583
41360262.0,오남읍,20267093.1478619,869985.003797352,0.04292598832255981
41360265.0,퇴계원읍,1547545.669783439,66866.010383695,0.043207778412802586
41360310.0,별내면,20597061.44378972,1791782.88856631,0.08699216116124932
41360340.0,수동면,64572994.36781949,1752286.5073729642,0.027136522388781018
41360360.0,조안면,36707609.05078567,1472565.2678298552,0.04011607690908262
41370101.0,오산동,34432.72060178,2711.77462745,0.0787557468610196
41370102.0,부산동,725309.3746067759,44946.64269488001,0.061968925631559195
41370103.0,원동,1168191.437729372,117692.99185694,0.10074803500161011
41370104.0,궐동,333841.99547985,12406.9000064,0.03716398827704963
41370105.0,청학동,345932.81982265,16103.420731350001,0.04655071681144845
41370106.0,가장동,710388.871635568,100390.53424149999,0.14131771801318516
41370107.0,금암동,562982.735394064,48599.2817066,0.0863246395514821
41370108.0,수청동,433434.239536674,4480.92689343,0.010338193166788008
41370109.0,은계동,209128.94162935,11893.46050644,0.056871423026275306
41370110.0,내삼미동,943155.852443425,125597.78674283,0.13316758456987252
41370111.0,외삼미동,386002.532259131,30936.713465150002,0.08014640029454932
41370112.0,양산동,1719917.21413199,41245.11777849,0.023980873869737757
41370113.0,세교동,393990.522400696,13435.3299585,0.03410064251453239
41370114.0,지곶동,2811739.138458493,159966.11665167002,0.05689223244919149
41370115.0,서랑동,1126491.675589725,86302.78154491,0.07661200114925838
41370116.0,서동,675201.078058014,31515.757494847003,0.04667610659848374
41370117.0,벌음동,148023.535623861,14734.91599497,0.0995444132101569
41370118.0,두곡동,150357.07170938302,13599.582995423,0.09044857578570625
41370119.0,탑동,52329.1371032,0.0,0.0
41370121.0,가수동,167333.96586711003,3952.81846985,0.02362233184020255
41370122.0,고현동,52555.32767913,0.0,0.0
41370124.0,갈곶동,42007.792967572,850.221450162,0.02023961246472363
41390101.0,대야동,2678984.757713311,370763.59154591,0.13839705152424273
41390102.0,신천동,1117337.747343787,4082.58190271,0.003653847650287836
41390103.0,방산동,1347028.761033837,160163.80660315,0.11890154927369567
41390104.0,포동,917464.171864416,142380.37220394998,0.1551890270707935
41390105.0,미산동,773530.254189412,157428.07107416,0.2035189576898062
41390106.0,은행동,46010.347424901,15113.10268218,0.32847182271005243
41390107.0,안현동,1243067.994876314,308861.62069425,0.248467197262996
41390108.0,매화동,1348980.435841593,202608.43896015,0.15019375639332233
41390109.0,도창동,969449.713756022,109696.90831226,0.11315378895440784
41390110.0,금이동,2902313.2465557572,964747.093920564,0.33240626078713315
41390112.0,과림동,2324026.134760264,655850.7853790299,0.2822045654175419
41390113.0,계수동,1402525.2554607056,476264.15718408,0.33957617185840644
41390117.0,화정동,633928.982106901,119501.59763889998,0.18850944035044628
41390118.0,능곡동,1604335.715616067,450707.66232996003,0.2809310158359765
41390119.0,하중동,478121.564143978,28001.377454690002,0.05856539331126649
41390120.0,하상동,460941.62689464405,36119.07506779,0.07835932569406585
41390121.0,광석동,1818706.4631818621,264939.74603781,0.1456748251580372
41390122.0,물왕동,1756141.093051298,322085.69312532,0.18340536213163577
41390123.0,산현동,4519987.795845224,340101.40231178,0.07524387623886983
41390124.0,조남동,3498958.667331305,490970.795766882,0.14031911847113956
41390125.0,논곡동,883019.989714981,209736.15497711004,0.23752141222171894
41390126.0,목감동,1700045.074788856,324699.0901221331,0.1909944006410891
41390127.0,거모동,1524662.471552535,418088.99997832504,0.27421741387298193
41390128.0,군자동,3119103.893987761,1089715.13989205,0.3493680162409896
41390129.0,장현동,823342.78525414,413566.16570852004,0.5023013174043484
41390130.0,장곡동,824991.44403037,319578.91950613994,0.3873724046699028
41390131.0,월곶동,2419112.111373285,402615.19778501004,0.16643097932176978
41390132.0,정왕동,1693038.336419515,217559.850667975,0.12850261331239354
41390133.0,죽율동,45585.353694933,3661.4691382,0.08032117426801906
41390134.0,무지내동,1520520.3705347239,116882.4883514,0.07687005752530349
41390135.0,배곧동,56912.62768826,0.0,0.0
41410101.0,당동,1040343.185957861,221718.24230271002,0.21312029078036437
41410102.0,당정동,23079.873825581002,0.0,0.0
41410103.0,부곡동,959130.690886721,175621.32655049002,0.18310468867191315
41410104.0,산본동,6620043.536623738,359186.43152851006,0.054257412287608206
41410105.0,금정동,630954.450145278,172109.61731767,0.27277661212793025
41410106.0,둔대동,3803594.215004039,268365.03841648,0.07055564375344256
41410107.0,속달동,7125054.997125976,424988.87802410003,0.05964710141823849
41410108.0,대야미동,1333878.11924073,373343.42026412,0.27989320379333793
41410109.0,도마교동,654150.758193513,58209.74399149,0.08898521214320783
41430101.0,고천동,1331311.681673288,224188.72826939,0.16839687607008264
41430102.0,이동,1497388.294477247,145133.32943523,0.09692431146317829
41430103.0,삼동,690664.831874472,136663.23158314,0.19787199995725058
41430104.0,왕곡동,6667551.366411786,150603.180676348,0.02258747963083136
41430105.0,오전동,5623369.301250356,211252.19258829,0.0375668360499315
41430106.0,학의동,8939992.21060623,136819.88170224,0.015304250661417758
41430107.0,내손동,3885991.668609266,332157.54550695,0.08547561956709594
41430108.0,청계동,9063226.9793274,360682.598842319,0.03979626678941301
41430109.0,포일동,1338472.669661128,174837.83854107,0.13062488499323271
41430110.0,월암동,466521.417168906,77829.70149791101,0.1668298573948052
41430111.0,초평동,907994.311919261,44858.21736666,0.04940363257545252
41450101.0,천현동,1140116.497657994,43909.77814038,0.038513413524476355
41450102.0,하산곡동,7882269.576314336,166481.55283755,0.021121017395524674
41450103.0,창우동,2613659.660637202,21751.908832920002,0.008322395283713776
41450104.0,배알미동,8632295.221579378,123223.44535759001,0.014274702404703538
41450105.0,상산곡동,9911173.475872897,392176.22780952,0.03956910135456793
41450108.0,덕풍동,560420.095179386,0.0,0.0
41450109.0,망월동,34239.8925042,0.0,0.0
41450110.0,풍산동,689493.643194552,25791.616071486,0.037406604580121516
41450111.0,미사동,6802.889206309999,0.0,0.0
41450113.0,감북동,1120510.451578609,199687.94490443,0.1782115861776243
41450114.0,감일동,219496.280852751,61633.211265399994,0.28079387507593634
41450115.0,감이동,2915496.421388473,378242.57770246,0.12973522276605168
41450116.0,학암동,3034978.644220308,173763.9689442,0.05725376989887858
41450117.0,교산동,789137.9325335,54654.41862381001,0.06925838484071332
41450118.0,춘궁동,1787257.9162305112,140869.46697920997,0.07881876795729428
41450119.0,하사창동,1747866.808064886,90928.43698713,0.0520225205762672
41450120.0,상사창동,4090394.760010229,112688.26710841,0.027549484516777592
41450121.0,항동,4161371.345696208,81916.54834471001,0.019684988802893093
41450122.0,초일동,1531293.224459913,208936.26266827,0.13644431995835532
41450123.0,초이동,1286124.17991378,307825.46940785,0.23934350525039208
41450124.0,광암동,2523442.844697411,168340.09923033,0.06671048626445741
41461101.0,김량장동,1229604.951419108,70162.80762612,0.057061259834017344
41461102.0,역북동,4628004.424694565,246712.10968289,0.05330852934505833
41461103.0,삼가동,4811113.7684323,451096.36382328,0.09376131713681542
41461104.0,남동,3496475.446977217,275666.62925685,0.07884128844524566
41461105.0,유방동,5367946.715901799,260595.149825419,0.04854652320848155
41461106.0,고림동,2177815.205324375,132357.14929275998,0.060775197532449046
41461107.0,마평동,2815241.578061072,156830.052859262,0.05570749383691428
41461108.0,운학동,6069023.286607014,247292.23215229003,0.04074662766544479
41461109.0,호동,7298130.226681893,132219.10391624,0.018116846344129113
41461110.0,해곡동,6026252.60630776,92450.45197934,0.015341283882220745
41461250.0,포곡읍,26289977.078886785,1961600.2918327877,0.07461399779645031
41461253.0,모현읍,31035623.48246417,843007.0469892732,0.027162561998008233
41461256.0,이동읍,50907623.83010267,2251502.0879107043,0.04422720839269161
41461259.0,남사읍,29379008.225574225,1417762.114754002,0.04825765743582351
41461262.0,양지읍,38489601.36369781,1420590.3088323213,0.036908418338990064
41461340.0,원삼면,32806816.414268184,1994160.490256931,0.06078494374692328
41461350.0,백암면,32546166.754519,2593117.968249608,0.07967506550950601
41463101.0,신갈동,1201385.460519486,96603.566601122,0.08041013461187557
41463102.0,구갈동,1221235.960160077,16303.45923223,0.013349966561820678
41463103.0,상갈동,751732.44887309,62368.09945574,0.08296582055122804
41463104.0,하갈동,2516573.345094928,248303.10975973002,0.09866714603955393
41463105.0,보라동,1810015.737682903,33923.33142238,0.01874200909756014
41463106.0,지곡동,5308310.094065172,293357.661796284,0.05526385169628004
41463107.0,공세동,2609321.215044461,111577.71099841,0.042761201785004754
41463108.0,고매동,2062737.448658013,75295.30501100501,0.03650261212835935
41463109.0,농서동,496645.737267432,22535.54710918,0.04537549689477178
41463110.0,서천동,526177.902962728,66342.61178725,0.12608399443172627
41463111.0,영덕동,1439658.582961096,207887.93515945,0.1444008583839824
41463112.0,언남동,2008659.545043832,33007.90390617,0.01643280165999944
41463113.0,마북동,3557413.892351244,26316.052900910003,0.007397523509280675
41463114.0,청덕동,2262251.788648661,56534.032198941,0.02499015913375017
41463115.0,동백동,2533942.550657964,73479.12302525001,0.028997943543025633
41463116.0,중동,3999427.819722046,220396.85976959,0.055107097741023174
41463117.0,상하동,4263331.326712162,248159.73259852198,0.058207939655935736
41463118.0,보정동,2164476.753249088,89105.74929123999,0.04116733947707393
41465101.0,풍덕천동,846557.816533901,7035.58993441,0.008310820356270674
41465102.0,죽전동,2354337.511465619,39196.38241262,0.016648582551029193
41465103.0,동천동,5510163.484584887,9597.04945237,0.001741699584634557
41465104.0,고기동,10088181.955692997,40791.574331410004,0.00404350105009658
41465105.0,신봉동,6275067.310957874,19385.26835066,0.0030892526549967615
41465106.0,성복동,3184229.281323725,22783.083812509998,0.007154975913995357
41465107.0,상현동,1911703.603219046,77484.92753144,0.040531872933108476
41480101.0,금촌동,10592.6695346,0.0,0.0
41480102.0,아동동,94985.92808058,0.0,0.0
41480108.0,야당동,442489.729333559,4279.79928701,0.009672087289926199
41480111.0,상지석동,711446.750196101,13983.8126921,0.01965545936958113
41480113.0,동패동,24551.20423652,0.0,0.0
41480122.0,와동동,31201.5415036,0.0,0.0
41480253.0,파주읍,2451406.163951065,223218.090913879,0.09105716310760442
41480256.0,법원읍,23675603.250335142,523371.805087681,0.022105954368038007
41480262.0,조리읍,12402140.54146102,531468.92746819,0.04285299990686776
41480310.0,월롱면,1804703.0279535311,27294.526603070004,0.015124109717941252
41480350.0,광탄면,43615827.29524294,935125.290321367,0.021440044779876467
41480370.0,적성면,3214749.7273420016,21844.6156606,0.006795121708793618
41500101.0,창전동,323325.54651987005,18980.0214094,0.05870251087083086
41500102.0,관고동,4003690.0313673927,344151.69946035004,0.08595862735727591
41500103.0,중리동,452852.724694095,0.0,0.0
41500104.0,증일동,3320233.674228357,95091.48852590998,0.028639998824182108
41500105.0,율현동,826941.114109679,79850.89658629999,0.09656176869651832
41500106.0,진리동,92469.21828439001,0.0,0.0
41500107.0,안흥동,29728.37498271,0.0,0.0
41500108.0,갈산동,91972.145419873,0.0,0.0
41500109.0,증포동,160086.882366548,23451.55451605,0.14649266803980482
41500110.0,송정동,962695.9258295681,104229.085752443,0.10826792028087934
41500111.0,사음동,2394469.7365646632,425642.78028373,0.1777607684006055
41500112.0,단월동,1909193.064789491,71283.36559809999,0.037336907886767204
41500113.0,대포동,1102808.797991185,23526.217348180002,0.02133299751601007
41500114.0,고담동,2793809.970088977,45404.75816033,0.0162519135683677
41500115.0,장록동,164982.953202467,0.0,0.0
41500250.0,장호원읍,16680999.435912848,324801.58668233606,0.019471350498523752
41500253.0,부발읍,4223330.375889697,280389.72783804795,0.06639066870987576
41500310.0,신둔면,16706144.31528545,604566.691314785,0.03618828377782125
41500320.0,백사면,9375892.66833431,318455.20935810707,0.03396532155638283
41500330.0,호법면,15953400.182613967,690921.3536926799,0.043308720760709477
41500340.0,마장면,31596242.141855463,909249.35737525,0.028777136005384944
41500350.0,대월면,4955421.372371955,268461.229494896,0.05417525762625404
41500360.0,모가면,16320511.342050845,1064162.070387018,0.0652039662289953
41500370.0,설성면,16421031.791165639,512299.599720442,0.031197771628214886
41500380.0,율면,12919848.62379459,1325664.6475720382,0.10260682506221869
41550101.0,봉산동,265086.58778727,0.0,0.0
41550102.0,숭인동,13783.71062469,0.0,0.0
41550104.0,봉남동,395475.455890509,0.0,0.0
41550107.0,명륜동,475378.37137325003,1998.44390856,0.0042039016263760425
41550120.0,금석동,1058602.16728881,47540.86838493,0.04490909791606331
41550121.0,계동,168394.06135728,99445.81062371,0.5905541431934278
41550123.0,사곡동,1550343.0279295929,132756.60475818,0.08563047168694657
41550124.0,도기동,461622.561114361,138279.766590282,0.29955157793083903
41550125.0,당왕동,1142704.111231692,13529.98123863,0.011840319034160449
41550126.0,가사동,1449807.655625064,23381.47709608,0.016127295924644163
41550129.0,신소현동,299773.54109653,70898.31546633999,0.23650624803978296
41550130.0,신모산동,186187.09684834,13483.6875217,0.07242009650477138
41550132.0,발화동,5318.16692392,0.0,0.0
41550133.0,중리동,1719528.515416065,173994.86691540002,0.10118754376882166
41550250.0,공도읍,1269950.184988001,118508.033185359,0.09331707226490835
41550310.0,보개면,26065301.27807923,1698559.8124361848,0.06516555455526861
41550320.0,금광면,57591215.57245888,1818847.736641123,0.03158203414464701
41550330.0,서운면,17855375.881914698,284400.94037653395,0.015928028749290973
41550340.0,미양면,4485893.225507815,760804.3472878749,0.16959929919012948
41550350.0,대덕면,7929906.654214027,1070410.595839568,0.1349840095873943
41550360.0,양성면,29541463.99210501,1337978.7701594552,0.04529155259593876
41550380.0,원곡면,20461818.586713374,627957.6884590589,0.0306892413202615
41550390.0,일죽면,18480222.21995676,1011774.8424212671,0.054749062558817785
41550400.0,죽산면,33761948.33719663,2404407.0379987955,0.07121647761511982
41550410.0,삼죽면,25011583.492914367,2079938.0503559408,0.08315899115084716
41550420.0,고삼면,15467317.35991886,1228422.227293828,0.07942050962742205
41570101.0,북변동,383217.82809155004,0.0,0.0
41570102.0,걸포동,27052.15680424,0.0,0.0
41570103.0,운양동,335816.877681658,49860.118708848,0.14847412986822403
41570104.0,장기동,589796.56343935,38539.71278205,0.06534407823149875
41570105.0,감정동,1232596.940262967,204695.85949540001,0.16606877139556211
41570106.0,사우동,455930.46349661,22816.3587887,0.05004350578752158
41570107.0,풍무동,1055142.733184587,97636.77461844,0.09253418665336095
41570108.0,마산동,1232472.147503063,69490.0070679,0.05638261863254585
41570253.0,고촌읍,1907424.743882667,194359.15532550996,0.10189610675275257
41570256.0,양촌읍,3257086.827583154,90050.68576563,0.027647615962528706
41570340.0,대곶면,4871299.41907795,115092.418611353,0.023626636080017013
41591101.0,새솔동,52803.93711739,43525.4940229,0.8242850135613408
41591250.0,우정읍,5441680.36787319,288180.29993970395,0.052957961596030945
41591253.0,향남읍,9187384.873763815,545091.9030299229,0.05933047439718436
41591256.0,남양읍,21301823.22929803,3232909.2158145774,0.15176678451486303
41591310.0,마도면,7592306.944085434,1274072.876399683,0.16781103369275824
41591320.0,송산면,9802547.854520652,993109.65654433,0.1013113806005381
41591330.0,서신면,12733548.23774075,1786342.81860975,0.14028633537628094
41591340.0,팔탄면,14396815.559757667,1289069.227703163,0.0895384970622532
41591350.0,장안면,8845679.478485063,573277.081304513,0.06480871059129696
41591360.0,양감면,5987618.517287792,538319.707144887,0.08990547837852725
41593101.0,배양동,392931.494775227,18846.500421319997,0.04796383255585296
41593102.0,기안동,457341.228263548,10894.7134987,0.023821848601022693
41593250.0,봉담읍,19039135.7030664,1540707.0612062889,0.08092316191423259
41593310.0,매송면,14464781.349046202,605778.852161483,0.04187957201312467
41593320.0,비봉면,18815888.38957919,2735085.670974214,0.14536043232957246
41593330.0,정남면,10544899.692085493,1395472.952529569,0.13233629463321928
41595101.0,진안동,3345.46840706,0.0,0.0
41595102.0,병점동,182481.41020948,5571.89037723,0.030534016428488436
41595103.0,능동,258940.284247717,9550.47737139,0.03688293383602479
41595104.0,기산동,2691.793290038,508.971421198,0.18908265470518903
41595105.0,반월동,150963.83626101702,3509.36302756,0.0232463821434181
41595107.0,황계동,6904.7059438100005,4177.74363297,0.6050574299569275
41595108.0,송산동,390361.736988265,25266.8940653,0.06472687169659655
41595109.0,안녕동,1413190.186742632,71983.00733321,0.05093653211612588
41597101.0,능동,258940.284247717,9550.47737139,0.03688293383602479
41597102.0,반송동,683009.356388781,93025.24320093,0.13619907594351954
41597103.0,석우동,725142.609909955,64926.61564222001,0.08953634051415392
41597105.0,청계동,1076213.915452252,3983.8811052399997,0.003701755801555375
41597106.0,영천동,875993.302410341,59734.10575877,0.06819013980404703
41597107.0,중동,4346762.370916211,59247.82214292,0.013630333817956497
41597108.0,신동,4391387.797905486,45289.41624581999,0.010313235434916773
41597109.0,목동,523875.321798929,0.0,0.0
41597110.0,산척동,581030.545177469,7084.70443401,0.01219334248915616
41597111.0,장지동,2814932.507781827,103289.1101405,0.036693281226089516
41597112.0,송동,110816.56296163,15560.55870621,0.14041726516637962
41597114.0,금곡동,816606.950869077,84140.12783571,0.1030362621162648
41597115.0,여울동,104465.233704312,0.0,0.0
41610101.0,경안동,231635.021563747,25996.68541368,0.1122312387745978
41610102.0,쌍령동,2375682.95538413,62812.199199320006,0.02643963878133046
41610103.0,송정동,2891214.326617974,27782.228725897003,0.009609190321907244
41610104.0,회덕동,3478470.1198849343,44107.58939941,0.01268016912011567
41610105.0,탄벌동,2920154.908853294,110560.81834897,0.037861285376941105
41610106.0,목현동,8296069.188325272,46673.535133469995,0.005625981904677435
41610107.0,삼동,3767428.740632456,64346.02285349,0.017079559371490045
41610108.0,중대동,2527326.518039713,299570.18805937003,0.11853244363998033
41610109.0,직동,6072459.659195186,13050.714769499,0.0021491645069616943
41610110.0,태전동,3079592.250758709,125575.45165025999,0.040776648798009664
41610111.0,장지동,1356910.107896491,44382.64473366,0.03270861089130131
41610112.0,역동,109164.471726658,16560.170242840002,0.15169926607903883
41610113.0,목동,5754748.928772254,272662.32127145,0.047380402628550665
41610114.0,고산동,3221537.398661279,179762.01361661698,0.05580007039226603
41610115.0,신현동,6475500.272426528,20224.48374118,0.003123231084909119
41610116.0,능평동,5042621.738852936,194303.854049665,0.03853230801600122
41610117.0,문형동,4536404.199643315,220333.74532063,0.0485701307960949
41610118.0,추자동,1970759.873439339,123728.65093601,0.06278220528210812
41610119.0,매산동,4793225.016350645,9892.115180486999,0.0020637702479526883
41610120.0,양벌동,4483057.471160494,151055.34400004995,0.033694715040302047
41610253.0,초월읍,38517064.00909224,881191.583674792,0.02287795309286243
41610259.0,곤지암읍,52355498.65980266,1990478.357798656,0.03801851589137664
41610330.0,도척면,38364497.400964536,682196.947673545,0.01778198579127987
41610340.0,퇴촌면,51031378.41425656,657784.0390509509,0.012889795641247793
41610350.0,남종면,36081179.64468686,1386662.634860162,0.038431743322016224
41610370.0,남한산성면,33269587.85382691,77920.66364424,0.002342098855765567
41630101.0,유양동,3400533.023143045,146786.107637649,0.04316561746016438
41630102.0,어둔동,4145396.89552341,199803.15653891,0.04819880015703111
41630103.0,남방동,1246071.630778887,152860.31627158003,0.12267377933645035
41630104.0,마전동,3646465.733732729,360658.8469126889,0.09890641329117827
41630105.0,산북동,6424870.159271119,196083.09505670998,0.03051938641495519
41630106.0,광사동,4747369.99333832,263314.9350347901,0.05546543357780898
41630107.0,만송동,2694585.466365964,212278.33265590397,0.07877958792013816
41630108.0,삼숭동,2465434.612196019,118150.355430917,0.04792272926097917
41630109.0,고읍동,656211.275508779,7472.802005458001,0.011387798845218148
41630110.0,덕정동,673919.863364783,12505.33851326,0.018556120976791927
41630111.0,봉양동,5369881.905427087,277476.82103040203,0.05167279763638177
41630112.0,회암동,4423895.002812613,38866.48156536,0.008785579571994717
41630113.0,율정동,3795689.184462258,35047.08518721,0.009233391746267335
41630114.0,옥정동,477053.03197178995,0.0,0.0
41630115.0,고암동,1346355.648628094,56859.07285717,0.04223183741614492
41630116.0,덕계동,5508677.992503997,59317.3101859,0.010767975595345522
